"Name";"DisplayName"
"AxInstSV";"ActiveX Installer (AxInstSV)"
"AJRouter";"AllJoyn Router Service"
"AppReadiness";"App Readiness"
"AppHostSvc";"Application Host Helper Service"
"AppIDSvc";"Application Identity"
"Appinfo";"Application Information"
"ALG";"Application Layer Gateway Service"
"AppMgmt";"Application Management"
"AppXSvc";"AppX Deployment Service (AppXSVC)"
"aspnet_state";"ASP.NET State Service"
"tzautoupdate";"Auto Time Zone Updater"
"BITS";"Background Intelligent Transfer Service"
"BrokerInfrastructure";"Background Tasks Infrastructure Service"
"BFE";"Base Filtering Engine"
"bthserv";"Bluetooth Support Service"
"CDPUserSvc.*";"CDPUserSvc.*"
"CertPropSvc";"Certificate Propagation"
"ClipSVC";"Client License Service (ClipSVC)"
"KeyIso";"CNG Key Isolation"
"EventSystem";"COM+ Event System"
"COMSysApp";"COM+ System Application"
"Browser";"Computer Browser"
"CmRcService";"Configuration Manager Remote Control"
"CDPSvc";"Connected Devices Platform Service"
"DiagTrack";"Connected User Experiences and Telemetry"
"PimIndexMaintenanceSvc_147a6c";"Contact Data_147a6c"
"CoreMessagingRegistrar";"CoreMessaging"
"VaultSvc";"Credential Manager"
"CryptSvc";"Cryptographic Services"
"DsSvc";"Data Sharing Service"
"DcpSvc";"DataCollectionPublishingService"
"DcomLaunch";"DCOM Server Process Launcher"
"DeviceAssociationService";"Device Association Service"
"DeviceInstall";"Device Install Service"
"DmEnrollmentSvc";"Device Management Enrollment Service"
"DsmSvc";"Device Setup Manager"
"DevQueryBroker";"DevQuery Background Discovery Broker"
"Dhcp";"DHCP Client"
"DPS";"Diagnostic Policy Service"
"WdiServiceHost";"Diagnostic Service Host"
"WdiSystemHost";"Diagnostic System Host"
"TrkWks";"Distributed Link Tracking Client"
"MSDTC";"Distributed Transaction Coordinator"
"dmwappushservice";"dmwappushsvc"
"Dnscache";"DNS Client"
"MapsBroker";"Downloaded Maps Manager"
"embeddedmode";"Embedded Mode"
"EFS";"Encrypting File System (EFS)"
"EntAppSvc";"Enterprise App Management Service"
"Eaphost";"Extensible Authentication Protocol"
"FileZilla Server";"FileZilla Server FTP server"
"fdPHost";"Function Discovery Provider Host"
"FDResPub";"Function Discovery Resource Publication"
"lfsvc";"Geolocation Service"
"GISvc";"GISvc"
"GoogleChromeElevationService";"Google Chrome Elevation Service (GoogleChromeElevationService)"
"gupdate";"Google Update Tjeneste (gupdate)"
"gupdatem";"Google Update Tjeneste (gupdatem)"
"GoogleUpdaterInternalService131.0.6776.0";"Google Updater Internal Service (GoogleUpdaterInternalService131.0.6776.0)"
"GoogleUpdaterService131.0.6776.0";"Google Updater Service (GoogleUpdaterService131.0.6776.0)"
"gpsvc";"Group Policy Client"
"hidserv";"Human Interface Device Service"
"HvHost";"HV Host Service"
"vmickvpexchange";"Hyper-V Data Exchange Service"
"vmicguestinterface";"Hyper-V Guest Service Interface"
"vmicshutdown";"Hyper-V Guest Shutdown Service"
"vmicheartbeat";"Hyper-V Heartbeat Service"
"vmicvmsession";"Hyper-V PowerShell Direct Service"
"vmicrdv";"Hyper-V Remote Desktop Virtualization Service"
"vmictimesync";"Hyper-V Time Synchronization Service"
"vmicvss";"Hyper-V Volume Shadow Copy Requestor"
"IISADMIN";"IIS Admin Service"
"IKEEXT";"IKE and AuthIP IPsec Keying Modules"
"UI0Detect";"Interactive Services Detection"
"SharedAccess";"Internet Connection Sharing (ICS)"
"iphlpsvc";"IP Helper"
"PolicyAgent";"IPsec Policy Agent"
"KPSSVC";"KDC Proxy Server service (KPS)"
"KtmRm";"KtmRm for Distributed Transaction Coordinator"
"lltdsvc";"Link-Layer Topology Discovery Mapper"
"LSM";"Local Session Manager"
"diagnosticshub.standardcollector.service";"Microsoft (R) Diagnostics Hub Standard Collector Service"
"wlidsvc";"Microsoft Account Sign-in Assistant"
"AppVClient";"Microsoft App-V Client"
"MicrosoftEdgeElevationService";"Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)"
"edgeupdate";"Microsoft Edge-opdatering-tjeneste (edgeupdate)"
"edgeupdatem";"Microsoft Edge-opdatering-tjeneste (edgeupdatem)"
"ftpsvc";"Microsoft FTP Service"
"MSiSCSI";"Microsoft iSCSI Initiator Service"
"ClickToRunSvc";"Microsoft Office Click-to-Run Service"
"NgcSvc";"Microsoft Passport"
"NgcCtnrSvc";"Microsoft Passport Container"
"lpasvc";"Microsoft Policy Platform Local Authority"
"lppsvc";"Microsoft Policy Platform Processor"
"swprv";"Microsoft Software Shadow Copy Provider"
"smphost";"Microsoft Storage Spaces SMP"
"NetTcpPortSharing";"Net.Tcp Port Sharing Service"
"Netlogon";"Netlogon"
"NcbService";"Network Connection Broker"
"Netman";"Network Connections"
"NcaSvc";"Network Connectivity Assistant"
"netprofm";"Network List Service"
"NlaSvc";"Network Location Awareness"
"NetSetupSvc";"Network Setup Service"
"nsi";"Network Store Interface Service"
"ose64";"Office 64 Source Engine"
"CscService";"Offline Files"
"defragsvc";"Optimize drives"
"PerfHost";"Performance Counter DLL Host"
"pla";"Performance Logs & Alerts"
"PhoneSvc";"Phone Service"
"PlugPlay";"Plug and Play"
"WPDBusEnum";"Portable Device Enumerator Service"
"Power";"Power"
"Spooler";"Print Spooler"
"PrintNotify";"Printer Extensions and Notifications"
"wercplsupport";"Problem Reports and Solutions Control Panel Support"
"PcaSvc";"Program Compatibility Assistant Service"
